Fecha;Cuenta;Piloto;Litros cargados;Monto;Precio por litro
15-02-25;PG;;50;$86.950;$1.739
17-02-25;MM;;93,5;$162.597;$1.739
19-02-25;Stratus;;87;$151.293;$1.739
21-02-25;Stratus;;77;$133.903;$1.739
24-02-25;Stratus;;64,7;$112.513;$1.739
01-03-25;Stratus;;60;$104.340;$1.739
02-03-25;Stratus;;39;$67.821;$1.739
04-03-25;Stratus;;84,5;$146.945;$1.739
14-03-25;Stratus;;63,9;$111.122;$1.739
15-03-25;Stratus;;40,3;$72.082;$1.789
15-03-25;Stratus;;64;$111.246;$1.738
17-03-25;Stratus;;61,8;$107.470;$1.739
19-03-25;PG;;28;$48.692;$1.739
27-03-25;Stratus;;97;$168.683;$1.739
04-04-25;JL;;78,6;$130.712;$1.663
11-04-25;Stratus;;61,6;$102.441;$1.663
14-04-25;Stratus;;73,2;$121.732;$1.663
22-04-25;Stratus;;90;$149.670;$1.663
22-04-25;Stratus;;80;$133.040;$1.663
29-04-25;Stratus;;65;$108.095;$1.663
02-05-25;Stratus;;30,7;$51.054;$1.663
07-05-25;Stratus;;46;$77.188;$1.678
21-05-25;Stratus;;50;$83.900;$1.678
21-05-25;Stratus;;43,3;$72.657;$1.678
29-05-25;Stratus;;33,6;$55.374;$1.648
30-05-25;Stratus;;66;$110.748;$1.678
31-05-25;Stratus;;42;$70.476;$1.678
04-06-25;Stratus;;29;$48.662;$1.678
05-06-25;MOS;;67;$113.699;$1.697
16-06-25;PS;;104,4;$177.167;$1.697
16-06-25;MOS;;55;$93.335;$1.697
17-06-25;MOS;;32;$54.304;$1.697
18-06-25;PS;;76,4;$129.651;$1.697
21-06-25;Stratus;;32;$54.304;$1.697
22-06-25;Stratus;;18,5;$31.395;$1.697
27-06-25;BR;;42,9;$72.801;$1.697
27-06-25;Stratus;;51;$86.547;$1.697
03-07-25;FL;;62;$105.214;$1.697
08-07-25;PS;;75;$127.275;$1.697
11-07-25;BR;;66;$112.002;$1.697
11-07-25;PS;;81,5;$138.306;$1.697
29-07-25;Stratus;;71;$112.322;$1.582
29-07-25;Stratus;;58,8;$99.784;$1.697
02-07-25;Stratus;;51;$86.547;$1.697
04-08-25;PS;;81;$137.457;$1.697
05-08-25;PS;;87,4;$148.318;$1.697
06-08-25;PS;;93,5;$158.670;$1.697
06-08-25;MM;;49,2;$83.492;$1.697
11-08-25;Stratus;;40,3;$68.389;$1.697
17-08-25;FL;;54;$91.638;$1.697
20-08-25;Stratus;;74,1;$125.748;$1.697
23-08-25;Stratus;;52;$88.244;$1.697
31-08-25;Stratus;;91;$154.427;$1.697
04-09-25;Stratus;;75,7;$128.463;$1.697
11-09-25;MOS;;99,8;$169.361;$1.697
12-09-25;Stratus;;86,8;$165.788;$1.910
12-09-25;Stratus;;33,3;$56.510;$1.697
15-09-25;Stratus;;38,5;$65.719;$1.707
25-09-25;Stratus;;87;$148.509;$1.707
27-09-25;FL;;35;$59.745;$1.707
04-10-25;BR;;105,1;$179.400;$1.707
08-10-25;Stratus;;68;$116.076;$1.707
09-10-25;PS;;33,6;$56.784;$1.690
15-10-25;PS;;88,1;$148.889;$1.690
15-10-25;PS;;75,1;$126.919;$1.690
16-10-25;MM;;83;$140.270;$1.690
20-10-25;MM;;93;$157.170;$1.690
23-10-25;Stratus;;64,5;$109.005;$1.690
25-10-25;Stratus;;43,4;$73.346;$1.690
26-10-25;Stratus;;10,4;$17.576;$1.690
07-11-25;MM;;91;$153.790;$1.690
15-11-25;Stratus;;97;$163.930;$1.690
18-11-25;MOS;;81,3;$137.397;$1.690
21-11-25;Stratus;;78;$131.820;$1.690
25-11-25;MO;;41,7;$70.473;$1.690
28-11-25;Stratus;;70,2;$118.638;$1.690
